symbol,Keywords
EIGI,enablement Constant Presence marketing presence Endurance International medium-sized Adwords e-commerce optimization provider services productivity cloud-based platform security 
HTCO,industrial infrastructure Automation Technology cultivation automation Environment Agriculture aggregation automation dashboard controller cultivators analytical technology analytical agricultural Controlled Environment technology Intelligent Automation cultivator 
CBPO,development manufacture polypeptide concentrate intravenous injection plasma-based biopharmaceutical prothrombin immunoglobulin biopharmaceutical portfolio manufacturing 
LXP,December Company Advisors Lexington properties majority operating partnership single-tenant commercial ownership subsidiary aggregate portfolio property Corporate investment 
ROSG,Generation Sequencing therapeutic microRNA Fluorescence developing technology ribonucleic developing diagnostic Consortium RosettaGX diagnostic deoxyribonucleic PersonalizeDx mi-KIDNEY Quantitative polymerase mi-LUNG Hybridization 
GTE,development Garibay-Jilguero Catatumbo Guayuyaco-Guayuyaco Sinu-San Juanambu northeast exploration Reconcavo Colombia Chaza-Costayaco Putumayo geographic REC-T-129 acquisition Magdalena 
CROX,development company-operated lifestyle footwear December odor-resistant e-commerce closed-cell wholesale international distribution manufacturing non-marking 
KER.TO,development resource Virginiatown Lake-Cadillac Kerr-Addison production exploration boundary include evaluation Copperstone property occupation 
ORM,management Financial Mortgage residential origination commercial specialty middle-market periodic principal investment investment acquisition short-term 
GENT,Gentera Group Market 
CRAI,Acquisitions management Transaction Investigations Competitive Technology Management Compliance Performance Improvement Competition capability Regulatory Management Intellectual International Arbitration Organization regulatory International Employment Environmental 
MLI,Mueller Industrial plumbing specialty aluminum air-conditioning malleable plastic hardware ventilation products tubular products plastic plumbing refrigeration manufacturer 
SDR,Interests development Development additional Mississippian formation production attributable southern northern Oklahoma statutory horizontal SandRidge Mississippian properties 
CR.TO,development long-reach horizontal Petroleum Institute Attachie Groundbirch Septimus/West Septimus production Lloydminster siltstone growth-oriented Canada-based exploration Production 
HMY,operations underground Tswelopele Beneficiation Beneficiation Operation Masimong Tshepong Phakisa extraction Bambanani exploration Kusasalethu Lydenburg Exploration Underground International operation Doornkop principal 
BFFI,Franklin Financial Government investing commercial origination four-family residential mortgage-backed Illinois construction federally-chartered multi-family principal 
SBRA,receivable properties business nursing/transitional December mezzanine third-party Hampshire investment construction healthcare pre-development healthcare-related Maryland investment portfolio investments debtor-in-possession 
YGE,Kingdom manufacture photovoltaic Algeria kilogram multi-crystalline different polysilicon multi-crystalline polysilicon production various development manufacturing operation 
FRAN,fragrance Columbia outerwear District miscellaneous specialty accessories e-commerce Holdings Corporation francesca Francesca 
IRWD,available vascular/fibrotic retentive formulation constipation hyperuricemia LINZESS Ironwood uncontrolled uncontrolled gastroesophageal sequestrant linaclotide symptomatic irritable idiopathic constipation biotechnology guanylate potential 
RODI,management business wholesale Barclays financial services investment management investment 
CRVL,reimbursement management vocational rehabilitation standalone Corporation government utilization management compensation professional organization disability management insurance 
ATTU,management AttunityRepliWeb connectivity intelligence consolidation Visibility automation replication modernization AttunityCloudBeam Solutions heterogeneous enterprise managed-file-transfer portfolio distribution migration 
GES,MARCIANO lifestyle wholesale Question Americas e-commerce various licensing Licensing segment apparel Americas Wholesale Triangle segment 
NAVI,management business processing government additional business Corporation nonprofit education financial Education healthcare Department portfolio education education-related 
PATH,Development available Protocol telecommunication CounterPath Corporation collaboration functionality cloud-based server-based deploying 
CPA,principal operating passenger transportation beneficial interest Holdings Financial point-to-point domestic subsidiary majority Guatemala Republic AeroRepublica Colombia provider international Venezuela 
CHD,Division CLOSE-UP industrial over-the-counter products bicarbonate institutional household specialty inorganic Domestic specialty Specialty Australia antiperspirant international International specialty products cleaning products 
TIG.V,development Whitehorse Property resource Freegold Property Northern Freegold Severance include Freegold southeast Tad/Toro property exploration Triumph Canada-based Freegold Mountain Territory Goldstar Property acquisition 
INUV,ASKTHIS generating Internet advertising EARNSPENDLIVE ValidClick specific application advertising-technology automotive advertising technology property consumer publishing 
VIRT,bid/ask multi-currency technology different financial institutional Financial Company technology platform technology-enabled Americas Equities multi-asset liquidity provider 
HCHC,time-division specialist offshore engineering industrial construction Holdings Internet-based protocol commercial Utilities Telecommunications long-term development healthcare PTGi-ICS Insurance transport structural 
AEK,protection products Republic Slovakia management individual protection universal high-net-worth insurance-linked investment products international/offshore traditional protection products third-party international morbidity insurance mortality 
BLBD,manufacture purchase designer municipal Corporation commercial Aftermarket specialty 14-gauge engineering international manufacturing aftermarket replacement manufacturer 
NTIP,development wireless foundational Portfolio quality covering transmission technology delivery telephony Internet protocol protection licensing portfolio Ethernet computer 
KMPH,development clinical-stage specialty management KP201/APAP hyperactivity KP511/ER specialty pharmaceutical Activated KP606/IR APAP-free hydrocodone additional attention abuse-deterrent short-term technology discovery 
ETSY,marketplace personal December Promoted Listings community platform Shipping professional Checkout 
PJH,Retirement financial retirement-related International Individual Prudential Financial Investment Management investment Management division 
SUM,ready-mix concrete Mississippi Columbia vertical downstream concrete production addition December Minneapolis production construction asphalt ready-mixed concrete 
VNRX,VolitionRx combination clinical-stage blood-based diagnostic biomarker platform specific Nucleosomics biomarker colorectal particular pancreatic detecting technology aggressive 
CDTX,development Therapeutics Cloudbreak vulvovaginal candidiasis echinocandin long-acting immunotherapy technology commercialization bispecific antimicrobial antimicrobial immunotherapy portfolio clinical-stage biotechnology prevention discovery 
ESES,well-stimulation management feedback work-over completion equipment pressure-pumping stimulation geophysical predictive down-hole diagnostic trailer-mounted skid-mounted unconventional 
GSBD,mezzanine unitranche closed-end management investment objective lien/senior middle-market specialty appreciation lien/last-out unitranche illiquid portfolio investments management investment unsecured 
CAPR,development Therapeutics HOPE-Duchenne myocardial cardiosphere-derived dystrophy-related commercialization natriuretic discovering advanced-stage clinical-stage biotechnology Cenderitide membrane-enclosed regenerative nano-sized cardiovascular 
XBIT,psoriasis different monoclonal antibody therapeutic antibody discovery platform candidate antibody discovery pyoderma gangrenosum inflammatory treatment XBiotech vascular discovering clinical symptomatic colorectal monoclonal clinical-stage biopharmaceutical 
SMHD,Management financial institutional Corporate compliance advice-based strategic liability management regulatory corporate Investment information technology physical 
NHTC,Essential Probiotics presence Toothpaste Enhanced Essential FibeRich Singapore personal engagement Chewable MultiVitamin Trifusion Kazakhstan OcuFocus Triotein e-commerce Glucosamine direct-selling lifestyle wellness Malaysia StemRenu HerBalance December Children 
GDDY,customer building marketplace cloud-based products productivity marketing GoCentral platform domain-specific selection businesses recommendation connecting technology discovery 
MLPC,providing financial December jurisdictions traditional Citicorp Citi-branded Citigroup corporate investment 
AAMC,available Management Corporation management Altisource Residential additional investment institutional sub-performing governance Altisource NewSource Reinsurance Residential Corporation non-performing distribution providing reinsurance 
HOML,Management financial institutional Corporate compliance advice-based strategic liability management regulatory corporate Investment information technology physical 
MXPT,MaxPoint Interactive specific marketing technology financial consumers platform automotive entertainment cloud-based MaxPoint Intelligence marketing automation business intelligence real-time Intelligence Platform 
NXRT,NexPoint Residential business appreciation December Company Advisors value-add subsidiary Southeastern long-term potential Operating Partnership Southwestern quarterly management investment 
ADRO,development Double-Deleted Stimulator candidate combination Attenuated mesothelioma conventional Interferon immunotherapy commercialization treatment Activator ADU-214 technology monoclonal discovery 
CTRV,development available infection tenofovir candidate nucleoside phosphonate ContraVir Hepatitis pro-drug propagation biopharmaceutical treatment antiviral 
ES,Massachusetts Electric Electric distribution businesses transmission company Hampshire generation delivery electricity Connecticut Eversource distribution interstate Massachusetts 
AGIIL,Rockwood Casualty business Argonaut Insurance December insurance products Specialty Insurance Argonaut Specialty subsidiary International Holdings management casualty insurance Argonaut Casualty Insurance property Insurance wholly-owned insurance 
PRTY,operations Designware December Halloween Costumes metallic tableware Intermediate operating wholesale stationery indirect 
NHLD,Automated Quotation financial institutional Corporation small-cap insurance preparation individual Association broker-dealer investment advisory corporate liquidity acquisition 
GOGL,bareboat transportation index-linked chartered-out chartered-in shipping Capesize Knightsbridge Shipping Approximately international commercial management transport Supramax 
EQCO,Commonwealth Bridgepoint Cherrington Corporate Parkshore December Company Delaware Research Newberry Operating ownership portfolio Military self-advised operation Eisenhower Parkway Seventeenth investment Business 
HQCL,development management downstream procurement developed specification third-party Malaysia engineering operation manufacturing construction services principal 
AXPW,off-grid applications stabilization facility asymmetric automotive commercial lead-acid PoweCube carbon/lead application engineering International technology renewable micro-hybrid 
CLLS,development pharmaceutical recombination correction Meganuclease Recombination Deoxyribonucleic engineered commercialization engineering France-based technologies bioproduction discovery 
AMD,accelerated processing development intellectual standalone semi-custom System-on-Chip semiconductor portfolio Semi-Custom Enterprise professional technology 
NCOM,development industrial transportation business nonresidential Corporation commercial four-family residential receivable management construction portfolio collection automotive transaction-based subsidiary 
TUSA,February universe Advisors correspond investment Allocation growth capital semi-annual investment advisor potential 
VDTH,Platinum definition subscription television transmission Company programming satellite value-added several subscription choosing international long-term recharge Videocon provision national Channel 
SMMT,development ridinilazole Therapeutics designation generation inadequate Clostridium dystrophy infectious commercialization earlier-stage Ridinilazole biopharmaceutical treatment ezutromid discovery 
SSWN,fixed-rate Corporation Wellhead operation Montevideo Development management additional Zeebrugge containerships Guayaquil independent February Emissary Felixstowe Calicanto operating maintaining Loncomilla dry-docking long-term Excellence 
LTXB,brokerage arrangement industrial LegacyTexas Financial third-party brokerage four-family commercial non-deposit investment permanent brokerage Warehouse subsidiary business community consumer insurance principal business principal 
QRVO,Infrastructure infrastructure cellular original equipment Company provider applications connectivity frequency Products workplace aerospace international original supplier ubiquitous high-speed military Internet connectivity 
WBA,Pharmaceutical pharmaceutical wholesaling business Walgreens Pharmaceutical Wholesale specialty Healthcare pharmacy-led portfolio International Walgreen operation manufacturing distribution 
TANH,Charcoal industrial deodorization Electric Double-Layer Holdings Double-Layer Capacitor bamboo-based charcoal subsidiary purification barbecue agricultural developer household manufacturer 
ON,wireless charge-coupled management stabilization application automotive Semiconductor Corporation complementary standard semiconductor connectivity industrial Solutions aerospace/defense portfolio autofocus proximity mixed-signal 
ITEK,development subreceptor fixed-dose combination once-daily Corporation particular degenerative commercialization latanoprost trabodenoson monotherapy formulation trabecular intraocular clinical-stage biopharmaceutical intrinsic trabodenoson discovery 
KRNT,available Thunder Company pigment-based NeoPigment contract Allegro entry-level systems Avalanche printing throughput systems printing systems Paradigm software 
RAVE,Company-owned third-party proprietary Franchising Company-owned Restaurant Restaurant trademark distribution non-proprietary procurement territorial international Distribution franchisees restaurants 
MDVX,development available controlled Generator generator development-stage capsular ablation obtaining intellectual commercialization synchronization treatment particular DenerveX technology degeneration 
BHAC,development purchase reorganization Combination combination exchange avoiding Barington/Hilco Acquisition recapitalization substantial additional simultaneous offering alternative acquisition 
ASND,Ranibizumab candidate long-acting preclinical deficiency hypertension Parathyroid once-weekly administration pulmonary Treprostinil technology metabolism hypoparathyroidism clinical-stage biopharmaceutical 
ONCE,Therapeutics multiple hemophilia candidate SPK-FVIII hematologic SPK-FIX dose-escalating neurodegenerative condition investigational candidate voretigene neparvovec choroideremia treatment 
FNWB,activities investing borrowing four-family commercial community-oriented financial financial institution construction multi-family Northwest depository principal Association Olympic Peninsula 
CGNT,stimulation EndoSheath Protective Macroplastique incontinence endoscopy intrinsic sphincter overactive diagnostic Neuromodulation PrimeSight endoscopy office-based treatment treatment PrimeSight injectable fiber-optic conjunction stroboscopy single-use microbial 
JUNO,inhibitory different Therapeutics additional candidate leverage microenvironment cell-based receptor treatment cellular activity biopharmaceutical technology cytokine interleukin engineer 
BLPH,development PRESERVATION clinical clinical-stage cardiopulmonary congestive mechanism Elevation Myocardial INOpulse Bellerophon Therapeutics pulmonary hypertension Myocardial Infarction intersection beginning treatment 
PATI,chemical satellite industrial Transportation petroleum products business September Company regional petroleum delivery convenience products subsidiary Alabama distribution Carolina 
SEDG,photovoltaic SolarEdge Inverter Optimizer real-time monitoring platform SolarEdge monitoring cloud-based monitoring individual module-level inverter SolarEdge Monitoring optimizer StorEdge Solutions 
LENS,Presbia objects standalone solution ophthalmic solution miniature restoration periphery refractive treating presbyopia age-related 
INOV,organizations proprietary large-scale volume-based cloud-based improvement data-driven transformation data-driven intervention performance interconnectivity technology pharmaceutical value-based 
VIIN,development-stage Holdings desirability destination luxurious feasibility construction 
TCON,development endothelial multiple antibody candidate scarring combination glioblastoma commercialization formation treatment contributor fibrosis angiogenesis clinical-stage biopharmaceutical age-related essential degeneration 
ZAIS,management mortgage corporate Company general collateralized various Financial Management investment advisory operating subsidiary 
CHEK,development low-dose receiving colorectal information clinical-stage Positioning off-line analysis intestinal detection ingestible computer Check-Cap recorder gastrointestinal retrieval reconstruction 
GNL,Kingdom business sale-leaseback December Operating Partnership net-leased commercial continental emphasis commercial properties portfolio investment 
STDY,development pharmaceutical bupivacaine PatchPump administration post-surgical commercialization candidates hypertension subcutaneous treprostinil ketorolac PatchPump pulmonary short-term management intravenous anesthesia post-surgery therapeutic 
NSA,metropolitan statistical partnership subsidiary Hampshire December Oklahoma self-storage Affiliates investment California acquisition ownership portfolio self-administered Louisiana integrated self-managed 
BPMC,Blueprint Medicines proliferative candidate developing molecule abnormal clinical biopharmaceutical treatment Medicines Corporation hepatocellular carcinoma gastrointestinal systemic mastocytosis 
MLLUY,development transportation metallurgical engineering manufacturing businesses residential processing Metallurgical Corporation infrastructure construction engineering construction businesses development businesses China-based 
ENTL,physician MiniFESS Surgical navigation operating room-based Entellus Guidance recurrent Multi-Sinus delivering procedures localizer surgical Surgical Instruments treatment pediatric Navigation LoProfile technology software 
RELY,manufacturing automotive original recycling aluminum recycling aluminum original equipment Industry processing foundry alloying Holding specification America segment wrought 
WING,development Habanero hand-sauced Wingstop cooked-to-order wings-focused restaurant December sports-centric Franchise individual boneless maintenance franchisor operator Louisiana Original 
FENX,customers extended Automobile Recycling mechanical equipment manufacturer unusable collision individual components original equipment aftermarket 
LRET,Management financial institutional Corporate compliance advice-based strategic liability management regulatory corporate Investment information technology physical 
EQGP,Pennsylvania independent Gathering transmission FERC-regulated interstate -regulated Corporation December partnership Regulatory Commission gathering midstream Transmission Appalachian subsidiary Midstream 
RKDA,development pipeline agricultural biotechnology multiple presence sugarcane Drought Tolerance Company yielding Belgium Efficiency Emirates agricultural productivity Nitrogen Salinity Tolerance portfolio Herbicide advanced 
AMEH,independent management patient-centered outcomes-based end-of-life dual-eligible fee-for-service commercial accountable value-based organization physician-centric Palliative association population 
OPGN,high-resolution anti-biotic resistance diagnostic information hospital healthcare threatening precision infectious deoxyribonucleic surveillance information solutions molecular information molecular multidrug-resistant developing molecular 
AXON,neurological acquiring cognitive candidate intepirdine functional Alzheimers Alzheimer treatment behavioral nelotanserin antagonist clinical-stage biopharmaceutical 
HLTH,complementary healthcare podiatric gynecology intraoperative neuromonitoring anesthesia ambulatory orthopedic additional complementary gastro-intestinal healthcare ancillary acute-care co-ordination management 
JMPB,management underwriting transactions financial advisory corporate full-service investment Management Broker-Dealer strategic Corporate Investment principal 
ACV,Management combination closed-end management diversified AllianzGI Diversified Investment semiconductor appreciation protection convertible securities biotechnology Convertible income-producing technology management investment 
NYMTO,financing financial business residential mezzanine non-agency residential residential mortgage-backed limitation sensitive multi-family commercial mortgage-related commercial mortgage-backed investment portfolio investment 
XTPEF,development management International Development Investment self-owned principal subsidiaries International manufacturing investment sportswear 
JNP,development pharmaceutical consulting proprietary oxybutynin CRINONE progesterone overactive JNP-0301 analytical manufacturing Companys JNP-0101 prevention 
TEGP,Logistics Processing Transportation business processing Tallgrass Corporate partnership production fractionation ownership exploration provision interstate 
ERN,independent interest Corporation Company commercial Expanded Shallow production exploration geographical December portfolio Production offshore 
PUB,real-estate Intermountain December net-worth individuals GrowthFunding Equipment American full-service subsidiary residential mortgage professional Lewiston small-to medium-sized 
BOJA,Legendary fat-free Company never-frozen bone-in Southern buttermilk Bo-Smart delicious tailgate made-from-scratch Chicken restaurant operator 
BSM,interests management royalty interests additional non-cost-bearing interests December Company continental royalty Black ownership portfolio principal business 
FSB,development Williamson residential Nashville metropolitan available-for-sale December Rutherford commercial production portfolio industrial subsidiary construction provision investment 
EVA,dedicated utility-grade commodity generation Chesapeake Wilmington customers oceangoing generators substitute deep-water transport principal 
EVH,physician orientation reimbursement comprehensive fee-for-service administration population management technology-enabled healthcare end-to-end technology value-based population 
UREE,rare-earth mining carbonatite mineralization Colorado Company Rudolph complex exploration acquisition 
WRMT,LUMINA regional third-party Stations third-party bracelet Wireless Application smartphone application services subsidiary mCell5GHz technology Technology wearable technology 
FSV,Company-owned Firstservice Corporation management Restoration International residential commercial Inspectors engineering conservation California full-service maintenance personnel ancillary commercial customers Protection FirstService Residential principal 
ELECU,particular industry business combination industry Acquisition Corporation Electrum November geographic 
JAGX,natural-products marketplace noninfectious proprietary prescription deficiency antiretroviral symptomatic immunodeficiency Pharmaceuticals Equilevia rainforest subsidiary gastrointestinal antidiarrheal 
CRBP,development inflammatory activating endogenous clinical-stage pharmaceutical erythematosus skin-predominant commercialization cutaneous Specialized Pro-Resolving production inflammation endocannabinoid-mimetic life-threatening inflammatory 
HTGM,instrumentation Molecular Diagnostics protection generation sequencing molecular diagnostic biomarker molecular profiling preparation instrument profiling commercial-stage biological molecular technology 
ONCS,systemic anti-tumor candidate addition ImmunoPulse proinflammatory construct pembrolizumab deoxyribonucleic metastatic anti-tumor treatment Incorporated designing biotechnology monotherapy immunotherapy technology 
APLE,Residence TownePlace Colorado Michigan Homewood December suburban Virginia Minnesota Fairfield Courtyard California Nebraska Arkansas hospitality aggregate Hospitality Marriott SpringHill investment 
FTAI,multi-modal Infrastructure Transportation acquisition long-term operating unconsolidated Shipping investment equipment aircraft Jefferson offshore transportation essential Offshore 
PDVW,pdvWireless productivity dispatch-centric businesses efficiency Developed pdvConnect medium-sized field-based workforce management architecture location-based DataVision dispatch-centric DispatchPlus workforce communication 
ADAP,different Adaptimmune Therapeutics SPEAR multiple SPEAR administration immunotherapy platform probability indication re-treatment different SPEAR clinical-stage biopharmaceutical therapeutic 
CVRS,development physician workstation placement interventions peripheral Vascular robotic-assisted precision interventional procedures musculoskeletal ergonomic interventional robotic-assisted balloon/stent protective equipment radiation-protected 
DTEA,Website different on-the-go offering pre-packaged Company retailer specialty loose-leaf Additionally tea-related DAVIDsTEA standard 
AJX,estate-owned properties multi-family residential Management acquiring foreclosure re-performing commercial partnership single-family retail/residential properties affiliated non-performing settlement Partnership 
NVIV,development Poly-L-Lysine Therapeutics biocompatible developing clinical-stage scaffold complementary lactic-co-glycolic investigational bioresorbable implantation investigational biopolymer-scaffolding treatment Neuro-Spinal preclinical development biotechnology contusion 
FBIO,development pharmaceutical non-exclusive autoimmune candidate Closteroviridae CNDO-109 lymphocytic immunotherapy re-classified Investigational Coronado biopharmaceutical treatment biotechnology cancer-related acquiring 
VEDL,purchased concentrate metallurgical resource business aluminum facility generation continuous commercial Aluminium beneficiation phosphoric products aluminum products sulfuric exploration megawatt manufacturing 
NK,immuno-oncology multiple combination antibody dependent dependent cellular infectious platform inflammatory tumor-specific clinical-stage immunotherapy cellular cytotoxicity antibody harnessing 
PGLC,development northwestern business Corporation processing expansion adsorption desorption-recovery conducting exploration exploration subsidiary precious properties Acquisition 
PVBC,development Northeastern Massachusetts deposit-gathering commercial Hampshire Hillsborough production Provident community construction Rockingham Southeastern 
MB,marketplace management MINDBODY cloud-based architecture consumers industry compliance integration cloud-based third-party application platform businesses experience operating point-of-sale application development 
AFSS,commercial insurance Extended Financial specialty property business wholesale commercial Specialty Commercial Business compensation providing consumer insurance 
NTEC,development retention technology proprietary Israel-based Accordion Furthermore clinical development Accordion Pill-Zaleplon Accordion Pill-Undisclosed prevention biopharmaceutical treatment AP-CDLD gastro-retentive non-steroidal anti-inflammatory Carbidopa 
ECCA,business equipment collateralized financial closed-end management investment objective management investment secondary objective Management electronics/electrical healthcare portfolio investments non-diversified 
CATB,development monomethyl salicylate Catabasis CAT-2000 commercialization Regulatory Rationally clinical-stage biopharmaceutical treatment conjugate docosahexaenoic Metabolized non-steroidal anti-inflammatory discovery 
VIAV,Optically industrial government assurance solutions build-out healthcare management solutions Enablement application performance Solutions maintenance provider Performance anti-counterfeiting consumer Magnetic 
GNK,market-related Commodus Claudius transportation fixed-rate deadweight December shipping Ultramax Shipping ownership Handysize drybulk aggregate operation Augustus drybulk Handymax Supramax 
APPF,medium-sized property commercial property business AppFolio third-party cloud-based medium-sized property management multi-family industry-specific provider end-to-end mobile-optimized electronic 
TIL,consulting management insurance industry diversification specialty insurance international Insurance Holdings subsidiary long-term reinsurance business reinsurer Multi-Strat 
CFMS,manufacture Just-in-Time manufacturing technology platform three-dimensional ConforMIS applicable delivery computer tomography single-use patient-specific Image-to-Implant technology technology patient-specific instrumentation replacement 
RELX,information Scientific analytics corporate government Analytics industry-specific professional non-profit technology Exhibitions 
ZG,professionals business Apartments addition StreetEasy marketing Companys portfolio comprehensive portfolio technology lifecycle Interactive 
APHB,development staphylococcus identifying collaboration characterization commercialization Pseudomonas aeruginosa identification clostridium second-generation bacteriophage biotechnology disease-causing bacteriophage 
COLL,incorporate extended-release accidental developing specialty pharmaceutical Transmucosal Immediate-Release breakthrough safeguarding management Collegium Pharmaceutical underlying persistent ONSOLIS abuse-deterrent technology 
TACO,Handcrafted Ensaladas Company-operated crinkle-cut offering combination franchisor franchise-operated Mexican-inspired Burritos made-to-order Restaurants restaurants 
LILAK,Kingdom terrestrial television VodafoneZiggo Caribbean network business entertainment broadband residential Wireless Switzerland Netherlands Belgium international investment 
LNTH,development manufacture modalities Holdings commercial diagnostic echocardiography production diagnosis portfolio International distribution commercialization ultrasound cardiovascular 
NTRA,development Non-Invasive Paternity Conception paternity probability fertilization Spectrum Pre-implantation diagnostics commercialization deoxyribonucleic analyzing Screening Diagnosis chromosomal miscarriage Panorama Non-Invasive discovery 
GPP,transportation downstream producer marketing Company Illinois production December distribution principal 
UNVR,customer pharmaceutical specialty chemicals commodity transportation one-to-three Canadian specialty chemical manufacturing shipment industrial production distributor multiple manufacturing supplying 
COWNL,investment platform financial investors institutional brokerage liquidity specific platform alternative investment growth-oriented investment management broker-dealer long/short origination knowledge-driven 
DIVC,providing financial December jurisdictions traditional Citicorp Citi-branded Citigroup corporate investment 
JHY,emerging Management closed-end investment advisor Advisors dollar sub-advisor securities non-United objective corporate investment 
BWXT,manufacture auxiliary equipment Technical Propulsion processing Administration precision environmental engineering restoration commercial Energy/National Department manufacturer 
LILA,Kingdom terrestrial television VodafoneZiggo Caribbean network business entertainment broadband residential Wireless Switzerland Netherlands Belgium international investment 
DHXM,television merchandising Copyright Promotions Television Promotions Licensing television broadcasting distributor broadcaster Canada-based international distribution production interactive 
SBFGP,management Financial business personal checking consumer processing commercial telephone personalized residential mortgage Statutory corporate Through Internet services agricultural indirect automatic Insurance 
TGNA,television retransmission business television programming marketing services advertising December non-political advertising portfolio political advertising Cofactor 
ALRM,cloud-based solutions definition researching management protocol commercial automation hardware designing cellular communication intelligent automation interactive 
VER,non-listed industrial business restaurant day-to-day December responsible operating full-service non-traded portfolio aggregate investment management investment 
PYDS,FiCentive business integrated electronic processing electronic disburse traditional provider offering subsidiary card-based processing card-based integrated transaction processing 
GLBL,diversified renewable October capacity Salvador Malaysia Dunhuang Millenium Uruguay Bhakrani Silverstar Pavilion TerraForm L'Volta Hanumanhatti Suryalabh portfolio aggregate Thailand Corporate 
SHOP,merchant commerce platform leverage multi-channel commerce cloud-based medium-sized subscription solutions mobile-optimized checkout inventory integrated physical 
MCFT,Kingdom designer MasterCraft-branded portfolio Holdings recreational performance tournament recreational fishing MasterCraft product aftermarket addition MasterCraft Hydra-Sports recreational European manufacturer 
TCCB,independent origination equity-related closed-end management Corporation investment objective restaurant investments non-diversified closed-end appreciation attractive distributor portfolio management investment manufacturer 
ZYNE,development circulatory peripheral neuropathic transdermal synthetic non-psychoactive cannabinoid developing specialty pharmaceutical synthetic cannabinoid patent-protected permeation-enhanced refractory tetrahydrocannabinol synthetic cannabidiol 
GNRT,transportation aggregate carrying Suezmax international seaborne deadweight Company Carriers petroleum Maritime provider Panamax carrying capacity 
EGIF,partnership municipal combination exchange closed-end management investment objective distribute Utilities payment-in-kind management investment Pharmaceuticals Investment mortgage-backed Telecommunications portfolio Consumable corporate non-diversified 
CAFD,Blackwell Partners industrial Distributed generation generation residential residential Distributed residential portfolio commercial utility-scale California Maryland portfolio November Megawatt projects 
EPC,portable Feminine Hawaiian business feminine Edgewell Personal household miscellaneous September Carefree personal Personna Skintimate portfolio Wilkinson Stayfree category manufacturer 
EPIX,Canada-based clinical-stage N-terminal tolerability clinical-development Pharmaceuticals stereoisomer development pharmaceutical amino-terminal castration-resistant selective metastatic EPI-506 discovery clinical-stage development 
PLNT,franchisee-owned Columbia equipment franchisor Corporate-owned Equipment December Franchise Dominican Republic corporate-owned 
RENX,information Scientific analytics corporate government Analytics industry-specific professional non-profit technology Exhibitions 
AAPC,acquisition opportunity amalgamation exchange business combination Partnership arrangement operating reconstruction business industry contractual 
NGHCZ,umbrella business Holdings recreational commercial automobile specialty lender-placed direct-response marketing affinity distribution anticipated non-major insurance supplemental 
CSBR,development information TumorBank pharmaceutical implantation TumorGrafts collection molecular information XenoGrafts Translational TumorGraft Technology biotechnology Personalized technology personalized 
MLSS,Anesthetic medicaments computer-controlled injection Scientific handpiece instrument Anesthesia Instrument portfolio injection instrument Computer-Controlled providing computer-controlled conjunction technology anesthesia 
ESNC,building product industrial developing generation Company commercial multi-tenant building off-grid management products Management technology swappable 
VTVT,development prevention Therapeutics additional non-peptide inflammatory liver-selective glucokinase enrollment glucagon-like azeliragon glucokinase activator Alzheimer glycation candidates clinical-stage biopharmaceutical antagonist discovery 
KHC,independent wholesale marketing Company Philadelphia refreshment Lunchables convenience beverage Velveeta cooperative Maxwell beverage products manufacturing Planters 
AQMS,business bio-degradable December AquaRefining recycling possible production allowing separation sulfuric temperature electro-chemical 
MJCO,organizations consulting management business Annuities distribution management implementation technology-based Employee insurance software end-to-end insurance insurance industry Insurance 
ESND,Essendant Breakroom Industrial wholesale distributor Foodservice breakroom Automotive disposable packaging janitorial Traditional workplace portfolio Technology Janitorial foodservice additional 
AFGE,traditional fixed-indexed Financial independent Run-off long-term commercial Specialty Insurance financial institutions businesses transportation education insurance 
WPXP,development Winkler interval natural unconventional Wolfcamp exploiting Company Delaware production segment December exploitation production exploration southwestern formation Williston activity industry 
CRHM,gastroenterology hemorrhoid Corporation anesthesiology operational disposable Gastroenterology Anesthesia subsidiary distribution gastrointestinal technology Canada-based healthcare 
OOMA,available definition prioritizing protocol extension business PureVoice States-based multi-ring voicemail enterprise-grade conference one-touch platform receptionist cloud-based telephony toll-free 
TIER,Woodcrest Corporate Houston non-operating property metropolitan business Charlotte December Company Nashville Eldridge Eisenhower suburban Operating Partnership BriarLake operating investment development property 
BVXV,worldwide Development immunogenic combination multi-season commercial Israel-based biopharmaceutical long-lasting Pharmaceuticals cross-protecting manufacturing technology multi-strain protection 
THW,Australia repurchase agreement healthcare equipment investment objective Healthcare non-diversified closed-end appreciation Netherlands non-convertible Management healthcare long-term biotechnology distribution portfolio Switzerland 
RUN,development customers installation ownership District direct-to-consumer residential solar-related equipment strategic maintenance providing 
GKOS,development pre-loaded medication additional micro-invasive glaucoma Corporation micro-bypass intraocular commercialization extended treatment ophthalmic alternative auto-injection technology therapeutic 
CIGI,Advisory management financial Brokerage landlord representation Outsourcing brokerage business commercial transaction brokerage outsourcing valuation appraisal brokerage International provision investment 
GDEN,operations installation metropolitan Entertainment Lakeside December Flintstone Distributed strategic traditional convenience maintenance operation non-casino locations high-traffic Maryland amusement 
CUBN,Commerce Metropolitan Statistical third-party secondary business government checking Residential commercial Nashville-Davidson-Murfreesboro-Franklin Metropolitan traditional Tennessee Bancshares residential geographic consumer 
BNTC,development oculopharyngeal gene-silencing technology interference ribonucleic pre-clinical progressing functional Intellectual commercialization deoxyribonucleic dystrophy biomedical biotechnology degeneration age-related therapeutic 
